6143	614,300
6144	614,400
6145	614,500
6146	614,600
6147	614,700
6148	614,800
6149	614,900
6150	615,000
6151	615,100
6152	615,200
6153	615,300
6154	615,400
6155	615,500
6156	615,600
6157	615,700
6158	615,800
6159	615,900
6160	616,000
6161	616,100
6162	616,200
6163	616,300
6164	616,400
6165	616,500
6166	616,600
6167	616,700
6168	616,800
6169	616,900
6170	617,000
6171	617,100
6172	617,200
6173	617,300
6174	617,400
6175	617,500
6176	617,600
6177	617,700
6178	617,800
6179	617,900
6180	618,000
6181	618,100
6182	618,200
6183	618,300
6184	618,400
6185	618,500
6186	618,600
6187	618,700
6188	618,800
6189	618,900
6190	619,000
6191	619,100
6192	619,200
6193	619,300
6194	619,400
6195	619,500
6196	619,600
6197	619,700
6198	619,800
6199	619,900
6200	620,000
6201	620,100
6202	620,200
6203	620,300
6204	620,400
6205	620,500
6206	620,600
6207	620,700
6208	620,800
6209	620,900
6210	621,000
6211	621,100
6212	621,200
6213	621,300
6214	621,400
6215	621,500
6216	621,600
6217	621,700
6218	621,800
6219	621,900
6220	622,000
6221	622,100
6222	622,200
6223	622,300
6224	622,400
6225	622,500
6226	622,600
6227	622,700
6228	622,800
6229	622,900
6230	623,000
6231	623,100
6232	623,200
6233	623,300
6234	623,400
6235	623,500
6236	623,600
6237	623,700
6238	623,800
6239	623,900
6240	624,000
6241	624,100
6242	624,200
6243	624,300
6244	624,400
6245	624,500
6246	624,600
6247	624,700
6248	624,800
6249	624,900
6250	625,000
6251	625,100
6252	625,200
6253	625,300
6254	625,400
6255	625,500
6256	625,600
6257	625,700
6258	625,800
6259	625,900
6260	626,000
6261	626,100
6262	626,200
6263	626,300
6264	626,400
6265	626,500
6266	626,600
6267	626,700
6268	626,800
6269	626,900
6270	627,000
6271	627,100
6272	627,200
6273	627,300
6274	627,400
6275	627,500
6276	627,600
6277	627,700
6278	627,800
6279	627,900
6280	628,000
6281	628,100
6282	628,200
6283	628,300
6284	628,400
6285	628,500
6286	628,600
6287	628,700
6288	628,800
6289	628,900
6290	629,000
6291	629,100
6292	629,200
6293	629,300
6294	629,400
6295	629,500
6296	629,600
6297	629,700
6298	629,800
6299	629,900
6300	630,000
6301	630,100
6302	630,200
6303	630,300
6304	630,400
6305	630,500
6306	630,600
6307	630,700
6308	630,800
6309	630,900
6310	631,000
6311	631,100
6312	631,200
6313	631,300
6314	631,400
6315	631,500
6316	631,600
6317	631,700
6318	631,800
6319	631,900
6320	632,000
6321	632,100
6322	632,200
6323	632,300
6324	632,400
6325	632,500
6326	632,600
6327	632,700
6328	632,800
6329	632,900
6330	633,000
6331	633,100
6332	633,200
6333	633,300
6334	633,400
6335	633,500
6336	633,600
6337	633,700
6338	633,800
6339	633,900
6340	634,000
6341	634,100
6342	634,200
6343	634,300
6344	634,400
6345	634,500
6346	634,600
6347	634,700
6348	634,800
6349	634,900
6350	635,000
6351	635,100
6352	635,200
6353	635,300
6354	635,400
6355	635,500
6356	635,600
6357	635,700
6358	635,800
6359	635,900
6360	636,000
6361	636,100
6362	636,200
6363	636,300
6364	636,400
6365	636,500
6366	636,600
6367	636,700
6368	636,800
6369	636,900
6370	637,000
6371	637,100
6372	637,200
6373	637,300
6374	637,400
6375	637,500
6376	637,600
6377	637,700
6378	637,800
6379	637,900
6380	638,000
6381	638,100
6382	638,200
6383	638,300
6384	638,400
6385	638,500
6386	638,600
6387	638,700
6388	638,800
6389	638,900
6390	639,000
6391	639,100
6392	639,200
6393	639,300
6394	639,400
6395	639,500
6396	639,600
6397	639,700
6398	639,800
6399	639,900
6400	640,000
6401	640,100
6402	640,200
6403	640,300
6404	640,400
6405	640,500
6406	640,600
6407	640,700
6408	640,800
6409	640,900
6410	641,000
6411	641,100
6412	641,200
6413	641,300
6414	641,400
6415	641,500
6416	641,600
6417	641,700
6418	641,800
6419	641,900
6420	642,000
6421	642,100
6422	642,200
6423	642,300
6424	642,400
6425	642,500
6426	642,600
6427	642,700
6428	642,800
6429	642,900
6430	643,000
6431	643,100
6432	643,200
6433	643,300
6434	643,400
6435	643,500
6436	643,600
6437	643,700
6438	643,800
6439	643,900
6440	644,000
6441	644,100
6442	644,200
6443	644,300
6444	644,400
6445	644,500
6446	644,600
6447	644,700
6448	644,800
6449	644,900
6450	645,000
6451	645,100
6452	645,200
6453	645,300
6454	645,400
6455	645,500
6456	645,600
6457	645,700
6458	645,800
6459	645,900
6460	646,000
6461	646,100
6462	646,200
6463	646,300
6464	646,400
6465	646,500
6466	646,600
6467	646,700
6468	646,800
6469	646,900
6470	647,000
6471	647,100
6472	647,200
6473	647,300
6474	647,400
6475	647,500
6476	647,600
6477	647,700
6478	647,800
6479	647,900
6480	648,000
6481	648,100
6482	648,200
6483	648,300
6484	648,400
6485	648,500
6486	648,600
6487	648,700
6488	648,800
6489	648,900
6490	649,000
6491	649,100
6492	649,200
6493	649,300
6494	649,400
6495	649,500
6496	649,600
6497	649,700
6498	649,800
6499	649,900
6500	650,000
6501	650,100
6502	650,200
6503	650,300
6504	650,400
6505	650,500
6506	650,600
6507	650,700
6508	650,800
6509	650,900
6510	651,000
6511	651,100
6512	651,200
6513	651,300
6514	651,400
6515	651,500
6516	651,600
6517	651,700
6518	651,800
6519	651,900
6520	652,000
6521	652,100
6522	652,200
6523	652,300
6524	652,400
6525	652,500
6526	652,600
6527	652,700
6528	652,800
6529	652,900
6530	653,000
6531	653,100
6532	653,200
6533	653,300
6534	653,400
6535	653,500
6536	653,600
6537	653,700
6538	653,800
6539	653,900
6540	654,000
6541	654,100
6542	654,200
6543	654,300
6544	654,400
6545	654,500
6546	654,600
6547	654,700
6548	654,800
6549	654,900
6550	655,000
6551	655,100
6552	655,200
6553	655,300
6554	655,400
6555	655,500
6556	655,600
6557	655,700
6558	655,800
6559	655,900
6560	656,000
6561	656,100
6562	656,200
6563	656,300
6564	656,400
6565	656,500
6566	656,600
6567	656,700
6568	656,800
6569	656,900
6570	657,000
6571	657,100
6572	657,200
6573	657,300
6574	657,400
6575	657,500
6576	657,600
6577	657,700
6578	657,800
6579	657,900
6580	658,000
6581	658,100
6582	658,200
6583	658,300
6584	658,400
6585	658,500
6586	658,600
6587	658,700
6588	658,800
6589	658,900
6590	659,000
6591	659,100
6592	659,200
6593	659,300
6594	659,400
6595	659,500
6596	659,600
6597	659,700
6598	659,800
6599	659,900
6600	660,000
6601	660,100
6602	660,200
6603	660,300
6604	660,400
6605	660,500
6606	660,600
6607	660,700
6608	660,800
6609	660,900
6610	661,000
6611	661,100
6612	661,200
6613	661,300
6614	661,400
6615	661,500
6616	661,600
6617	661,700
6618	661,800
6619	661,900
6620	662,000
6621	662,100
6622	662,200
6623	662,300
6624	662,400
6625	662,500
6626	662,600
6627	662,700
6628	662,800
6629	662,900
6630	663,000
6631	663,100
6632	663,200
6633	663,300
6634	663,400
6635	663,500
6636	663,600
6637	663,700
6638	663,800
6639	663,900
6640	664,000
6641	664,100
6642	664,200
6643	664,300
6644	664,400
6645	664,500
6646	664,600
6647	664,700
6648	664,800
6649	664,900
6650	665,000
6651	665,100
6652	665,200
6653	665,300
6654	665,400
6655	665,500
6656	665,600
6657	665,700
6658	665,800
6659	665,900
6660	666,000
6661	666,100
6662	666,200
6663	666,300
6664	666,400
6665	666,500
6666	666,600
6667	666,700
6668	666,800
6669	666,900
6670	667,000
6671	667,100
6672	667,200
6673	667,300
6674	667,400
6675	667,500
6676	667,600
6677	667,700
6678	667,800
6679	667,900
6680	668,000
6681	668,100
6682	668,200
6683	668,300
6684	668,400
6685	668,500
6686	668,600
6687	668,700
6688	668,800
6689	668,900
6690	669,000
6691	669,100
6692	669,200
6693	669,300
6694	669,400
6695	669,500
6696	669,600
6697	669,700
6698	669,800
6699	669,900
6700	670,000
6701	670,100
6702	670,200
6703	670,300
6704	670,400
6705	670,500
6706	670,600
6707	670,700
6708	670,800
6709	670,900
6710	671,000
6711	671,100
6712	671,200
6713	671,300
6714	671,400
6715	671,500
6716	671,600
6717	671,700
6718	671,800
6719	671,900
6720	672,000
6721	672,100
6722	672,200
6723	672,300
6724	672,400
6725	672,500
6726	672,600
6727	672,700
6728	672,800
6729	672,900
6730	673,000
6731	673,100
6732	673,200
6733	673,300
6734	673,400
6735	673,500
6736	673,600
6737	673,700
6738	673,800
6739	673,900
6740	674,000
6741	674,100
6742	674,200
6743	674,300
6744	674,400
6745	674,500
6746	674,600
6747	674,700
6748	674,800
6749	674,900
6750	675,000
6751	675,100
6752	675,200
6753	675,300
6754	675,400
6755	675,500
6756	675,600
6757	675,700
6758	675,800
6759	675,900
6760	676,000
6761	676,100
6762	676,200
6763	676,300
6764	676,400
6765	676,500
6766	676,600
6767	676,700
6768	676,800
6769	676,900
6770	677,000
6771	677,100
6772	677,200
6773	677,300
6774	677,400
6775	677,500
6776	677,600
6777	677,700
6778	677,800
6779	677,900
6780	678,000
6781	678,100
6782	678,200
6783	678,300
6784	678,400
6785	678,500
6786	678,600
6787	678,700
6788	678,800
6789	678,900
6790	679,000
6791	679,100
6792	679,200
6793	679,300
6794	679,400
6795	679,500
6796	679,600
6797	679,700
6798	679,800
6799	679,900
6800	680,000
6801	680,100
6802	680,200
6803	680,300
6804	680,400
6805	680,500
6806	680,600
6807	680,700
6808	680,800
6809	680,900
6810	681,000
6811	681,100
6812	681,200
6813	681,300
6814	681,400
6815	681,500
6816	681,600
6817	681,700
6818	681,800
6819	681,900
6820	682,000
6821	682,100
6822	682,200
6823	682,300
6824	682,400
6825	682,500
6826	682,600
6827	682,700
6828	682,800
6829	682,900
6830	683,000
6831	683,100
6832	683,200
6833	683,300
6834	683,400
6835	683,500
6836	683,600
6837	683,700
6838	683,800
6839	683,900
6840	684,000
6841	684,100
6842	684,200
6843	684,300
6844	684,400
6845	684,500
6846	684,600
6847	684,700
6848	684,800
6849	684,900
6850	685,000
6851	685,100
6852	685,200
6853	685,300
6854	685,400
6855	685,500
6856	685,600
6857	685,700
6858	685,800
6859	685,900
6860	686,000
6861	686,100
6862	686,200
6863	686,300
6864	686,400
6865	686,500
6866	686,600
6867	686,700
6868	686,800
6869	686,900
6870	687,000
6871	687,100
6872	687,200
6873	687,300
6874	687,400
6875	687,500
6876	687,600
6877	687,700
6878	687,800
6879	687,900
6880	688,000
6881	688,100
6882	688,200
6883	688,300
6884	688,400
6885	688,500
6886	688,600
6887	688,700
6888	688,800
6889	688,900
6890	689,000
6891	689,100
6892	689,200
6893	689,300
6894	689,400
6895	689,500
6896	689,600
6897	689,700
6898	689,800
6899	689,900
6900	690,000
6901	690,100
6902	690,200
6903	690,300
6904	690,400
6905	690,500
6906	690,600
6907	690,700
6908	690,800
6909	690,900
6910	691,000
6911	691,100
6912	691,200
6913	691,300
6914	691,400
6915	691,500
6916	691,600
6917	691,700
6918	691,800
6919	691,900
6920	692,000
6921	692,100
6922	692,200
6923	692,300
6924	692,400
6925	692,500
6926	692,600
6927	692,700
6928	692,800
6929	692,900
6930	693,000
6931	693,100
6932	693,200
6933	693,300
6934	693,400
6935	693,500
6936	693,600
6937	693,700
6938	693,800
6939	693,900
6940	694,000
6941	694,100
6942	694,200
6943	694,300
6944	694,400
6945	694,500
6946	694,600
6947	694,700
6948	694,800
6949	694,900
6950	695,000
6951	695,100
6952	695,200
6953	695,300
6954	695,400
6955	695,500
6956	695,600
6957	695,700
6958	695,800
6959	695,900
6960	696,000
6961	696,100
6962	696,200
6963	696,300
6964	696,400
6965	696,500
6966	696,600
6967	696,700
6968	696,800
6969	696,900
6970	697,000
6971	697,100
6972	697,200
6973	697,300
6974	697,400
6975	697,500
6976	697,600
6977	697,700
6978	697,800
6979	697,900
6980	698,000
6981	698,100
6982	698,200
6983	698,300
6984	698,400
6985	698,500
6986	698,600
6987	698,700
6988	698,800
6989	698,900
6990	699,000
6991	699,100
6992	699,200
6993	699,300
6994	699,400
6995	699,500
6996	699,600
6997	699,700
6998	699,800
6999	699,900
7000	700,000
7001	700,100
7002	700,200
7003	700,300
7004	700,400
7005	700,500
7006	700,600
7007	700,700
7008	700,800
7009	700,900
7010	701,000
7011	701,100
7012	701,200
7013	701,300
7014	701,400
7015	701,500
7016	701,600
7017	701,700
7018	701,800
7019	701,900
7020	702,000
7021	702,100
7022	702,200
7023	702,300
7024	702,400
7025	702,500
7026	702,600
7027	702,700
7028	702,800
7029	702,900
7030	703,000
7031	703,100
7032	703,200
7033	703,300
7034	703,400
7035	703,500
7036	703,600
7037	703,700
7038	703,800
7039	703,900
7040	704,000
7041	704,100
7042	704,200
7043	704,300
7044	704,400
7045	704,500
7046	704,600
7047	704,700
7048	704,800
7049	704,900
7050	705,000
7051	705,100
7052	705,200
7053	705,300
7054	705,400
7055	705,500
7056	705,600
7057	705,700
7058	705,800
7059	705,900
7060	706,000
7061	706,100
7062	706,200
7063	706,300
7064	706,400
7065	706,500
7066	706,600
7067	706,700
7068	706,800
7069	706,900
7070	707,000
7071	707,100
7072	707,200
7073	707,300
7074	707,400
7075	707,500
7076	707,600
7077	707,700
7078	707,800
7079	707,900
7080	708,000
7081	708,100
7082	708,200
7083	708,300
7084	708,400
7085	708,500
7086	708,600
7087	708,700
7088	708,800
7089	708,900
7090	709,000
7091	709,100
7092	709,200
7093	709,300
7094	709,400
7095	709,500
7096	709,600
7097	709,700
7098	709,800
7099	709,900
7100	710,000
7101	710,100
7102	710,200
7103	710,300
7104	710,400
7105	710,500
7106	710,600
7107	710,700
7108	710,800
7109	710,900
7110	711,000
7111	711,100
7112	711,200
7113	711,300
7114	711,400
7115	711,500
7116	711,600
7117	711,700
7118	711,800
7119	711,900
7120	712,000
7121	712,100
7122	712,200
7123	712,300
7124	712,400
7125	712,500
7126	712,600
7127	712,700
7128	712,800
7129	712,900
7130	713,000
7131	713,100
7132	713,200
7133	713,300
7134	713,400
7135	713,500
7136	713,600
7137	713,700
7138	713,800
7139	713,900
7140	714,000
7141	714,100
7142	714,200
7143	714,300
7144	714,400
7145	714,500
7146	714,600
7147	714,700
7148	714,800
7149	714,900
7150	715,000
7151	715,100
7152	715,200
7153	715,300
7154	715,400
7155	715,500
7156	715,600
7157	715,700
7158	715,800
7159	715,900
7160	716,000
7161	716,100
7162	716,200
7163	716,300
7164	716,400
7165	716,500
7166	716,600
7167	716,700
7168	716,800
7169	716,900
7170	717,000
7171	717,100
7172	717,200
7173	717,300
7174	717,400
7175	717,500
7176	717,600
7177	717,700
7178	717,800
7179	717,900
7180	718,000
7181	718,100
7182	718,200
7183	718,300
7184	718,400
7185	718,500
7186	718,600
7187	718,700
7188	718,800
7189	718,900
7190	719,000
7191	719,100
7192	719,200
7193	719,300
7194	719,400
7195	719,500
7196	719,600
7197	719,700
7198	719,800
7199	719,900
7200	720,000
7201	720,100
7202	720,200
7203	720,300
7204	720,400
7205	720,500
7206	720,600
7207	720,700
7208	720,800
7209	720,900
7210	721,000
7211	721,100
7212	721,200
7213	721,300
7214	721,400
7215	721,500
7216	721,600
7217	721,700
7218	721,800
7219	721,900
7220	722,000
7221	722,100
7222	722,200
7223	722,300
7224	722,400
7225	722,500
7226	722,600
7227	722,700
7228	722,800
7229	722,900
7230	723,000
7231	723,100
7232	723,200
7233	723,300
7234	723,400
7235	723,500
7236	723,600
7237	723,700
7238	723,800
7239	723,900
7240	724,000
7241	724,100
7242	724,200
7243	724,300
7244	724,400
7245	724,500
7246	724,600
7247	724,700
7248	724,800
7249	724,900
7250	725,000
7251	725,100
7252	725,200
7253	725,300
7254	725,400
7255	725,500
7256	725,600
7257	725,700
7258	725,800
7259	725,900
7260	726,000
7261	726,100
7262	726,200
7263	726,300
7264	726,400
7265	726,500
7266	726,600
7267	726,700
7268	726,800
7269	726,900
7270	727,000
7271	727,100
7272	727,200
7273	727,300
7274	727,400
7275	727,500
7276	727,600
7277	727,700
7278	727,800
7279	727,900
7280	728,000
7281	728,100
7282	728,200
7283	728,300
7284	728,400
7285	728,500
7286	728,600
7287	728,700
7288	728,800
7289	728,900
7290	729,000
7291	729,100
7292	729,200
7293	729,300
7294	729,400
7295	729,500
7296	729,600
7297	729,700
7298	729,800
7299	729,900
7300	730,000
7301	730,100
7302	730,200
7303	730,300
7304	730,400
7305	730,500
7306	730,600
7307	730,700
7308	730,800
7309	730,900
7310	731,000
7311	731,100
7312	731,200
7313	731,300
7314	731,400
7315	731,500
7316	731,600
7317	731,700
7318	731,800
7319	731,900
7320	732,000
7321	732,100
7322	732,200
7323	732,300
7324	732,400
7325	732,500
7326	732,600
7327	732,700
7328	732,800
7329	732,900
7330	733,000
7331	733,100
7332	733,200
7333	733,300
7334	733,400
7335	733,500
7336	733,600
7337	733,700
7338	733,800
7339	733,900
7340	734,000
7341	734,100
7342	734,200
7343	734,300
7344	734,400
7345	734,500
7346	734,600
7347	734,700
7348	734,800
7349	734,900
7350	735,000
7351	735,100
7352	735,200
7353	735,300
7354	735,400
7355	735,500
7356	735,600
7357	735,700
7358	735,800
7359	735,900
7360	736,000
7361	736,100
7362	736,200
7363	736,300
7364	736,400
7365	736,500
7366	736,600
7367	736,700
7368	736,800
7369	736,900
7370	737,000
7371	737,100
7372	737,200
7373	737,300
7374	737,400
7375	737,500
7376	737,600
7377	737,700
7378	737,800
7379	737,900
7380	738,000
7381	738,100
7382	738,200
7383	738,300
7384	738,400
7385	738,500
7386	738,600
7387	738,700
7388	738,800
7389	738,900
7390	739,000
7391	739,100
7392	739,200
7393	739,300
7394	739,400
7395	739,500
7396	739,600
7397	739,700
7398	739,800
7399	739,900
7400	740,000
7401	740,100
7402	740,200
7403	740,300
7404	740,400
7405	740,500
7406	740,600
7407	740,700
7408	740,800
7409	740,900
7410	741,000
7411	741,100
7412	741,200
7413	741,300
7414	741,400
7415	741,500
7416	741,600
7417	741,700
7418	741,800
7419	741,900
7420	742,000
7421	742,100
7422	742,200
7423	742,300
7424	742,400
7425	742,500
7426	742,600
7427	742,700
7428	742,800
7429	742,900
7430	743,000
7431	743,100
7432	743,200
7433	743,300
7434	743,400
7435	743,500
7436	743,600
7437	743,700
7438	743,800
7439	743,900
7440	744,000
7441	744,100
7442	744,200
7443	744,300
7444	744,400
7445	744,500
7446	744,600
7447	744,700
7448	744,800
7449	744,900
7450	745,000
7451	745,100
7452	745,200
7453	745,300
7454	745,400
7455	745,500
7456	745,600
7457	745,700
7458	745,800
7459	745,900
7460	746,000
7461	746,100
7462	746,200
7463	746,300
7464	746,400
7465	746,500
7466	746,600
7467	746,700
7468	746,800
7469	746,900
7470	747,000
7471	747,100
7472	747,200
7473	747,300
7474	747,400
7475	747,500
7476	747,600
7477	747,700
7478	747,800
7479	747,900
7480	748,000
7481	748,100
7482	748,200
7483	748,300
7484	748,400
7485	748,500
7486	748,600
7487	748,700
7488	748,800
7489	748,900
7490	749,000
7491	749,100
7492	749,200
7493	749,300
7494	749,400
7495	749,500
7496	749,600
7497	749,700
7498	749,800
7499	749,900
7500	750,000
7501	750,100
7502	750,200
7503	750,300
7504	750,400
7505	750,500
7506	750,600
7507	750,700
7508	750,800
7509	750,900
7510	751,000
7511	751,100
7512	751,200
7513	751,300
7514	751,400
7515	751,500
7516	751,600
7517	751,700
7518	751,800
7519	751,900
7520	752,000
7521	752,100
7522	752,200
7523	752,300
7524	752,400
7525	752,500
7526	752,600
7527	752,700
7528	752,800
7529	752,900
7530	753,000
7531	753,100
7532	753,200
7533	753,300
7534	753,400
7535	753,500
7536	753,600
7537	753,700
7538	753,800
7539	753,900
7540	754,000
7541	754,100
7542	754,200
7543	754,300
7544	754,400
7545	754,500
7546	754,600
7547	754,700
7548	754,800
7549	754,900
7550	755,000
7551	755,100
7552	755,200
7553	755,300
7554	755,400
7555	755,500
7556	755,600
7557	755,700
7558	755,800
7559	755,900
7560	756,000
7561	756,100
7562	756,200
7563	756,300
7564	756,400
7565	756,500
7566	756,600
7567	756,700
7568	756,800
7569	756,900
7570	757,000
7571	757,100
7572	757,200
7573	757,300
7574	757,400
7575	757,500
7576	757,600
7577	757,700
7578	757,800
7579	757,900
7580	758,000
7581	758,100
7582	758,200
7583	758,300
7584	758,400
7585	758,500
7586	758,600
7587	758,700
7588	758,800
7589	758,900
7590	759,000
7591	759,100
7592	759,200
7593	759,300
7594	759,400
7595	759,500
7596	759,600
7597	759,700
7598	759,800
7599	759,900
7600	760,000
7601	760,100
7602	760,200
7603	760,300
7604	760,400
7605	760,500
7606	760,600
7607	760,700
7608	760,800
7609	760,900
7610	761,000
7611	761,100
7612	761,200
7613	761,300
7614	761,400
7615	761,500
7616	761,600
7617	761,700
7618	761,800
7619	761,900
7620	762,000
7621	762,100
7622	762,200
7623	762,300
7624	762,400
7625	762,500
7626	762,600
7627	762,700
7628	762,800
7629	762,900
7630	763,000
7631	763,100
7632	763,200
7633	763,300
7634	763,400
7635	763,500
7636	763,600
7637	763,700
7638	763,800
7639	763,900
7640	764,000
7641	764,100
7642	764,200
7643	764,300
7644	764,400
7645	764,500
7646	764,600
7647	764,700
7648	764,800
7649	764,900
7650	765,000
7651	765,100
7652	765,200
7653	765,300
7654	765,400
7655	765,500
7656	765,600
7657	765,700
7658	765,800
7659	765,900
7660	766,000
7661	766,100
7662	766,200
7663	766,300
7664	766,400
7665	766,500
7666	766,600
7667	766,700
7668	766,800
7669	766,900
7670	767,000
7671	767,100
7672	767,200
7673	767,300
7674	767,400
7675	767,500
7676	767,600
7677	767,700
7678	767,800
7679	767,900
7680	768,000
7681	768,100
7682	768,200
7683	768,300
7684	768,400
7685	768,500
7686	768,600
7687	768,700
7688	768,800
7689	768,900
7690	769,000
7691	769,100
7692	769,200
7693	769,300
7694	769,400
7695	769,500
7696	769,600
7697	769,700
7698	769,800
7699	769,900
7700	770,000
7701	770,100
7702	770,200
7703	770,300
7704	770,400
7705	770,500
7706	770,600
7707	770,700
7708	770,800
7709	770,900
7710	771,000
7711	771,100
7712	771,200
7713	771,300
7714	771,400
7715	771,500
7716	771,600
7717	771,700
7718	771,800
7719	771,900
7720	772,000
7721	772,100
7722	772,200
7723	772,300
7724	772,400
7725	772,500
7726	772,600
7727	772,700
7728	772,800
7729	772,900
7730	773,000
7731	773,100
7732	773,200
7733	773,300
7734	773,400
7735	773,500
7736	773,600
7737	773,700
7738	773,800
7739	773,900
7740	774,000
7741	774,100
7742	774,200
7743	774,300
7744	774,400
7745	774,500
7746	774,600
7747	774,700
7748	774,800
7749	774,900
7750	775,000
7751	775,100
7752	775,200
7753	775,300
7754	775,400
7755	775,500
7756	775,600
7757	775,700
7758	775,800
7759	775,900
7760	776,000
7761	776,100
7762	776,200
7763	776,300
7764	776,400
7765	776,500
7766	776,600
7767	776,700
7768	776,800
7769	776,900
7770	777,000
7771	777,100
7772	777,200
7773	777,300
7774	777,400
7775	777,500
7776	777,600
7777	777,700
7778	777,800
7779	777,900
7780	778,000
7781	778,100
7782	778,200
7783	778,300
7784	778,400
7785	778,500
7786	778,600
7787	778,700
7788	778,800
7789	778,900
7790	779,000
7791	779,100
7792	779,200
7793	779,300
7794	779,400
7795	779,500
7796	779,600
7797	779,700
7798	779,800
7799	779,900
7800	780,000
7801	780,100
7802	780,200
7803	780,300
7804	780,400
7805	780,500
7806	780,600
7807	780,700
7808	780,800
7809	780,900
7810	781,000
7811	781,100
7812	781,200
7813	781,300
7814	781,400
7815	781,500
7816	781,600
7817	781,700
7818	781,800
7819	781,900
7820	782,000
7821	782,100
7822	782,200
7823	782,300
7824	782,400
7825	782,500
7826	782,600
7827	782,700
7828	782,800
7829	782,900
7830	783,000
7831	783,100
7832	783,200
7833	783,300
7834	783,400
7835	783,500
7836	783,600
7837	783,700
7838	783,800
7839	783,900
7840	784,000
7841	784,100
7842	784,200
7843	784,300
7844	784,400
7845	784,500
7846	784,600
7847	784,700
7848	784,800
7849	784,900
7850	785,000
7851	785,100
7852	785,200
7853	785,300
7854	785,400
7855	785,500
7856	785,600
7857	785,700
7858	785,800
7859	785,900
7860	786,000
7861	786,100
7862	786,200
7863	786,300
7864	786,400
7865	786,500
7866	786,600
7867	786,700
7868	786,800
7869	786,900
7870	787,000
7871	787,100
7872	787,200
7873	787,300
7874	787,400
7875	787,500
7876	787,600
7877	787,700
7878	787,800
7879	787,900
7880	788,000
7881	788,100
7882	788,200
7883	788,300
7884	788,400
7885	788,500
7886	788,600
7887	788,700
7888	788,800
7889	788,900
7890	789,000
7891	789,100
7892	789,200
7893	789,300
7894	789,400
7895	789,500
7896	789,600
7897	789,700
7898	789,800
7899	789,900
7900	790,000
7901	790,100
7902	790,200
7903	790,300
7904	790,400
7905	790,500
7906	790,600
7907	790,700
7908	790,800
7909	790,900
7910	791,000
7911	791,100
7912	791,200
7913	791,300
7914	791,400
7915	791,500
7916	791,600
7917	791,700
7918	791,800
7919	791,900
7920	792,000
7921	792,100
7922	792,200
7923	792,300
7924	792,400
7925	792,500
7926	792,600
7927	792,700
7928	792,800
7929	792,900
7930	793,000
7931	793,100
7932	793,200
7933	793,300
7934	793,400
7935	793,500
7936	793,600
7937	793,700
7938	793,800
7939	793,900
7940	794,000
7941	794,100
7942	794,200
7943	794,300
7944	794,400
7945	794,500
7946	794,600
7947	794,700
7948	794,800
7949	794,900
7950	795,000
7951	795,100
7952	795,200
7953	795,300
7954	795,400
7955	795,500
7956	795,600
7957	795,700
7958	795,800
7959	795,900
7960	796,000
7961	796,100
7962	796,200
7963	796,300
7964	796,400
7965	796,500
7966	796,600
7967	796,700
7968	796,800
7969	796,900
7970	797,000
7971	797,100
7972	797,200
7973	797,300
7974	797,400
7975	797,500
7976	797,600
7977	797,700
7978	797,800
7979	797,900
7980	798,000
7981	798,100
7982	798,200
7983	798,300
7984	798,400
7985	798,500
7986	798,600
7987	798,700
7988	798,800
7989	798,900
7990	799,000
7991	799,100
7992	799,200
7993	799,300
7994	799,400
7995	799,500
7996	799,600
7997	799,700
7998	799,800
7999	799,900
8000	800,000
8001	800,100
8002	800,200
8003	800,300
8004	800,400
8005	800,500
8006	800,600
8007	800,700
8008	800,800
8009	800,900
8010	801,000
8011	801,100
8012	801,200
8013	801,300
8014	801,400
8015	801,500
8016	801,600
8017	801,700
8018	801,800
8019	801,900
8020	802,000
8021	802,100
8022	802,200
8023	802,300
8024	802,400
8025	802,500
8026	802,600
8027	802,700
8028	802,800
8029	802,900
8030	803,000
8031	803,100
8032	803,200
8033	803,300
8034	803,400
8035	803,500
8036	803,600
8037	803,700
8038	803,800
8039	803,900
8040	804,000
8041	804,100
8042	804,200
8043	804,300
8044	804,400
8045	804,500
8046	804,600
8047	804,700
8048	804,800
8049	804,900
8050	805,000
8051	805,100
8052	805,200
8053	805,300
8054	805,400
8055	805,500
8056	805,600
8057	805,700
8058	805,800
8059	805,900
8060	806,000
8061	806,100
8062	806,200
8063	806,300
8064	806,400
8065	806,500
8066	806,600
8067	806,700
8068	806,800
8069	806,900
8070	807,000
8071	807,100
8072	807,200
8073	807,300
8074	807,400
8075	807,500
8076	807,600
8077	807,700
8078	807,800
8079	807,900
8080	808,000
8081	808,100
8082	808,200
8083	808,300
8084	808,400
8085	808,500
8086	808,600
8087	808,700
8088	808,800
8089	808,900
8090	809,000
8091	809,100
8092	809,200
8093	809,300
8094	809,400
8095	809,500
8096	809,600
8097	809,700
8098	809,800
8099	809,900
8100	810,000
8101	810,100
8102	810,200
8103	810,300
8104	810,400
8105	810,500
8106	810,600
8107	810,700
8108	810,800
8109	810,900
8110	811,000
8111	811,100
8112	811,200
8113	811,300
8114	811,400
8115	811,500
8116	811,600
8117	811,700
8118	811,800
8119	811,900
8120	812,000
8121	812,100
8122	812,200
8123	812,300
8124	812,400
8125	812,500
8126	812,600
8127	812,700
8128	812,800
8129	812,900
8130	813,000
8131	813,100
8132	813,200
8133	813,300
8134	813,400
8135	813,500
8136	813,600
8137	813,700
8138	813,800
8139	813,900
8140	814,000
8141	814,100
8142	814,200
